"","zip","address","city","agency","bedrooms","price","squarefeet","Price_per_sqft","zone"
"692","V6R 2H6","402 - 4387 W 10 AVE ","Vancouver","Engel & Volkers Vancouver","3",1980000,1718,1152.50291036088,"West Kitsilano/ West Point Grey/Jericho"
"693","V6A 4L9","408 - 919 STATION ST ","Vancouver","Karen Carter, RE/MAX Crest Realty (South Granville)","2",749000,795,942.138364779874,"Strathcona/Chinatown/ Downtown Eastside"
"694","V5N 5Z3","852 - 1483 KING EDWARD AVE E ","Vancouver","Courtesy of Bryan Velve, RE/MAX Crest Realty (Macdonald)","2",744800,910,818.461538461538,"South Grandview"
"695","V6Z 2W5","102 - 1288 MARINASIDE CRES ","Vancouver","Macdonald Realty","2",1399999,1356,1032.44764011799,"SW Downtown"
"696","V5R 3J7","5237 CLARENDON ST ","Vancouver","Nu Stream Realty Inc.","4",1398000,1495,935.117056856187,"South Renfrew"
"697","V0V 0V0","401 3596 W 28TH AVENUE ","Vancouver","Delta Realty Services Ltd.","2",1566000,933,1678.45659163987,"Not Available"
"698","V6G 3E9","1505 - 560 CARDERO ST ","Vancouver","Macdonald Realty (Langley)","3",3188000,1540,2070.12987012987,"NW West End/ Stanley Park"
"699","V7N 3J1","206 - 2710 LONSDALE AVE ","North Vancouver","Behroyan & Associates Real Estate Services","1",439000,844,520.142180094787,"Not Available"
"700","V5Y 0K1","519 - 1783 MANITOBA ST ","Vancouver","Jovi Realty (Richmond) Inc.","2",1100000,1062,1035.78154425612,"West Mount Pleasant/ West Riley Park"
"701","V7S 1T6","613 BARNHAM RD ","West Vancouver","Royal LePage Sussex - Jason Soprovich","5",5298000,6761,783.611891731992,"Not Available"
"702","V6T 0B5","1102 - 5868 AGRONOMY RD ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","2",1256000,1080,1162.96296296296,"UBC Endowment Lands"
"703","V7L 1G6","102 - 649 E 3 ST ","North Vancouver","Macdonald Realty","2",1229000,1745,704.297994269341,"Not Available"
"704","V7P 2H1","1081 W 23 ST ","North Vancouver","Oakwyn Realty Ltd.","4",2299000,2893,794.67680608365,"Not Available"
"705","V5K 2B4","2579 EAST PENDER ST ","Vancouver","Royal LePage West Real Estate Services","4",1400000,2112,662.878787878788,"North hastings-Sunrise"
"706","V5Y 3G6","3018 COLUMBIA STREET ","Vancouver","One Percent Realty Ltd.","1",919000,1055,871.090047393365,"West Mount Pleasant/ West Riley Park"
"707","V6N 3J7","3410 W 43 AVE ","Vancouver","Victor Kwan, RE/MAX Select Properties","5",2780000,2385,1165.61844863732,"West Kerrisdale/ South Dunbar"
"708","V6A 0H3","1402 - 1688 PULLMAN PORTER ST ","Vancouver","Oakwyn Realty Downtown Ltd.","2",4200000,1685,2492.58160237389,"Strathcona/Chinatown/ Downtown Eastside"
"709","V7L 1G6","130 - 649 E 3 ST ","North Vancouver","Macdonald Realty","3",1469000,1851,793.625067531064,"Not Available"
"710","V6E 2P4","3306 - 1111 WEST PENDER ST ","Vancouver","Pacific Evergreen Realty Ltd.","2",1739000,1164,1493.98625429553,"SE West End/Davie Village"
"711","V5S 0B7","107 - 3162 RIVERWALK AVE ","Vancouver","Michelle Yu, RE/MAX Real Estate Services","2",875000,1097,797.629899726527,"Killarney"
"712","V6T 0B1","5 - 6063 IONA DR ","Vancouver","Luxmore Realty","2",1798000,1610,1116.7701863354,"UBC Endowment Lands"
"713","V5R 4J5","5009 PAYNE ST ","Vancouver","Glenn Warren, RE/MAX City Realty","4",3499000,2100,1666.19047619048,"South Renfrew"
"714","V5N 0G4","606 - 2220 KINGSWAY ","Vancouver","Sutton Group - 1st West Realty","2",899000,1056,851.325757575758,"South Grandview"
"715","V5Y 0G9","202 - 89 W 2 AVE ","Vancouver","Sutton Group-West Coast Realty","1",669900,621,1078.74396135266,"West Mount Pleasant/ West Riley Park"
"716","V6P 0G6","2404 - 8189 CAMBIE ST ","Vancouver","Royal Pacific Realty Corp.","3",1588000,1135,1399.11894273128,"SE Kerrisdale/West Marpole"
"717","V6B 0C2","2001 - 1055 RICHARDS ST ","Vancouver","Michael Jogia, RE/MAX Select Properties","2",2188000,1391,1572.96908698778,"NE Downtown/ Gastown/ Yaletown"
"718","V6N 3J7","3412 W 43 AVE ","Vancouver","Victor Kwan, RE/MAX Select Properties","6",2980000,2578,1155.93483320403,"West Kerrisdale/ South Dunbar"
"719","V6Z 3H6","1001 - 628 KINGHORNE MEWS ","Vancouver","Pacific Evergreen Realty Ltd.","3",5380000,2266,2374.22771403354,"SW Downtown"
"720","V5X 0C9","1005 - 8031 NUNAVUT LANE ","Vancouver","Homeland Realty","1",524000,452,1159.29203539823,"SE Oakridge/ East Marpole/ South Sunset"
"721","V6B 1X9","605 - 1082 SEYMOUR ST ","Vancouver","Multiple Realty Ltd.","1",720000,555,1297.2972972973,"NE Downtown/ Gastown/ Yaletown"
"722","V5S 0A8","103 - 3163 RIVERWALK AVE ","Vancouver","Sutton Group - 1st West Realty","2",638000,888,718.468468468468,"Killarney"
"723","V5Y 3V4","207 - 444 W 49 AVE ","Vancouver","SPG Realty","3",1785000,1358,1314.43298969072,"West Mount Pleasant/ West Riley Park"
"724","V6Z 2E9","307 - 1177 HORNBY ST ","Vancouver","Sutton Group Seafair Realty","2",615000,706,871.104815864023,"SW Downtown"
"725","V5Z 2Z5","205 - 5058 CAMBIE ST ","Vancouver","Pacific Evergreen Realty Ltd.","2",1249000,988,1264.17004048583,"East Fairview/ South Cambie"
"726","V7M 1H8","205 - 235 W 4 ST ","North Vancouver","Oakwyn Realty Ltd.","1",519900,606,857.920792079208,"Not Available"
"727","V6E 4R2","2007 - 1200 GEORGIA ST W ","Vancouver","Regent Park Realty Inc.","1",638000,585,1090.59829059829,"SE West End/Davie Village"
"728","V5K 2L3","3280 GEORGIA ST E ","Vancouver","Courtesy of Terry Eng, RE/MAX City Realty","3",1098800,1496,734.491978609626,"North hastings-Sunrise"
"729","V5T 1B5","724 - 180 E 2 AVE ","Vancouver","Luxmore Realty","2",969900,675,1436.88888888889,"East Mount Pleasant"
"730","V6B 6M2","905 - 819 HAMILTON ST ","Vancouver","Courtesy of Vincent Huang, RE/MAX City Realty","1",549000,450,1220,"NE Downtown/ Gastown/ Yaletown"
"731","V7L 3W5","846 GRAND BLVD ","North Vancouver","Nu Stream Realty Inc.","4",2158000,3088,698.834196891192,"Not Available"
"732","V5T 1B5","727 - 180 E 2 AVE ","Vancouver","Luxmore Realty","1",859900,598,1437.95986622074,"East Mount Pleasant"
"733","V5R 2K7","5806 RUPERT ST ","Vancouver","LeHomes Realty","3",1260000,1760,715.909090909091,"South Renfrew"
"734","V6G 3E3","202 - 588 BROUGHTON ST ","Vancouver","Sutton Group-West Coast Realty","2",1368000,958,1427.97494780793,"NW West End/ Stanley Park"
"735","V5Z 4B5","303 - 673 MARKET HILL ","Vancouver","Amy Trebelco, RE/MAX Select Realty","2",825000,1443,571.725571725572,"East Fairview/ South Cambie"
"736","V7S 3H3","1603 PINECREST DR ","West Vancouver","YVR International Realty","5",5350000,5369,996.461165952691,"Not Available"
"737","V7S 1K6","197 NORMANBY CRES ","West Vancouver","Sutton Group-West Coast Realty","6",9980000,9870,1011.14488348531,"Not Available"
"738","V6S 0B6","303 - 3478 WESBROOK MALL ","Vancouver","Sutton Group-West Coast Realty","2",888000,943,941.675503711559,"NW Dunbar"
"739","V5N 5G6","3230 NANAIMO ST ","Vancouver","Sutton Group-West Coast Realty","10",1899000,2650,716.603773584906,"South Grandview"
"740","V6Z 3C7","1001 - 1483 HOMER ST ","Vancouver","Sotheby's International Realty Canada","2",1799000,1110,1620.72072072072,"SW Downtown"
"741","V6S 1Z4","3965 W 32 AVE ","Vancouver","LeHomes Realty Premier","6",4380000,3657,1197.70303527482,"NW Dunbar"
"742","V6E 0B1","301 - 1028 BARCLAY ST ","Vancouver","Oakwyn Realty Ltd.","1",569000,578,984.429065743945,"SE West End/Davie Village"
"743","V6K 4W2","804 - 2799 YEW ST ","Vancouver","Dexter Realty","2",1147000,1143,1003.49956255468,"Central Kitsilano"
"744","V6H 1W7","1469 MATTHEWS AVE ","Vancouver","Keller Williams Realty VanCentral","6",12890000,7864,1639.11495422177,"West fairview/ Granville Island/ NE Shaughnessy"
"745","V6N 2Y1","3556 W 38 AVE ","Vancouver","Royal Pacific Lions Gate Realty Ltd.","4",3888000,3375,1152,"West Kerrisdale/ South Dunbar"
"746","V6P 2P4","1869 W 64 AVE ","Vancouver","LeHomes Realty Premier","7",4380000,4596,953.002610966057,"SE Kerrisdale/West Marpole"
"747","V7S 0A4","2517 HIGHGROVE MEWS ","West Vancouver","Royal Pacific Realty Corp.","2",3498000,3569,980.106472401233,"Not Available"
"748","V7R 0A5","318 - 3220 CONNAUGHT CRES ","North Vancouver","Royal LePage Sussex","2",1549000,881,1758.22928490352,"Not Available"
"749","V6H 1V7","1020 WOLFE AVE ","Vancouver","Sutton Group-West Coast Realty","9",5880000,6555,897.025171624714,"West fairview/ Granville Island/ NE Shaughnessy"
"750","V7R 2C2","977 BELVEDERE DR ","North Vancouver","Sutton Group-West Coast Realty","4",1998000,2294,870.967741935484,"Not Available"
"751","V6B 1K3","2501 - 1199 SEYMOUR ST ","Vancouver","Rennie & Associates Realty Ltd.","1",679900,600,1133.16666666667,"NE Downtown/ Gastown/ Yaletown"
"752","V6B 2K7","202 - 233 ABBOTT ST ","Vancouver","2 Percent Realty West Coast","1",499000,545,915.596330275229,"NE Downtown/ Gastown/ Yaletown"
"753","V5L 1J9","106 - 2215 DUNDAS ST ","Vancouver","Paul Smith, RE/MAX Little Oak Realty","1",399000,567,703.703703703704,"North Grandview"
"754","V6E 4T1","3501 - 1328 WEST PENDER ST ","Vancouver","Engel & Volkers Vancouver","3",2888000,1790,1613.40782122905,"SE West End/Davie Village"
"755","V5N 1Z9","1356 E 12 AVE ","Vancouver","Sutton Group-West Coast Realty","6",1899900,2846,667.568517217147,"South Grandview"
"756","V5Z 2Z5","5048 CAMBIE ST ","Vancouver","Magsen Realty Inc.","2",1899000,1522,1247.70039421813,"East Fairview/ South Cambie"
"757","V6B 0L2","504 - 66 CORDOVA ST W ","Vancouver","Dexter Realty","2",679900,805,844.596273291926,"NE Downtown/ Gastown/ Yaletown"
"758","V6H 2T7","301 - 2968 BIRCH ST ","Vancouver","Angell, Hasman & Associates (Malcolm Hasman) Realty Ltd.","2",3565000,1550,2300,"West fairview/ Granville Island/ NE Shaughnessy"
"759","V5T 0C8","702 - 2788 PRINCE EDWARD ST ","Vancouver","Dracco Pacific Realty","2",999900,972,1028.7037037037,"East Mount Pleasant"
"760","V6G 1Y3","PH 1403 BEACH AVENUE ","Vancouver","Macdonald Realty Westmar","4",5380000,2962,1816.34031060095,"NW West End/ Stanley Park"
"761","V5R 0B2","2109 - 4815 ELDORADO MEWS ","Vancouver","Sotheby's International Realty Canada","1",449000,435,1032.18390804598,"South Renfrew"
"762","V7S 1S7","701 KENWOOD RD ","West Vancouver","Angell, Hasman & Associates Realty Ltd.","4",2896969,2849,1016.83713583714,"Not Available"
"763","V5R 2K4","5561 RUPERT ST ","Vancouver","Courtesy of Terry Eng, RE/MAX City Realty","3",2518000,2178,1156.10651974288,"South Renfrew"
"764","V6E 0C9","802 - 1171 JERVIS ST ","Vancouver","Elizabeth McQueen, RE/MAX Crest Realty (City Centre)","2",1900000,1320,1439.39393939394,"SE West End/Davie Village"
"765","V5S 0C4","511 - 3281 EAST KENT AVE N ","Vancouver","Jovi Realty Inc.","2",653000,918,711.328976034858,"Killarney"
"766","V6C 3T3","1416 - 610 GRANVILLE ST ","Vancouver","Engel & Volkers Vancouver","1",729900,660,1105.90909090909,"Waterfront/Coal Harbour/ Canada Place"
"767","V5Z 3G9","6340 ASH STREET ","Vancouver","Pacific Evergreen Realty Ltd.","3",1590000,1567,1014.67772814295,"East Fairview/ South Cambie"
"768","V5R 3T7","5168 MOSS ST ","Vancouver","Interlink Realty","5",1299900,2034,639.085545722714,"South Renfrew"
"769","V6A 0E7","607 - 150 CORDOVA ST E ","Vancouver","Coldwell Banker Prestige Realty","1",405000,520,778.846153846154,"Strathcona/Chinatown/ Downtown Eastside"
"770","V7M 3E8","207 - 711 W 14 ST ","North Vancouver","Royal LePage Sussex","0",439000,452,971.238938053097,"Not Available"
"771","V7V 3M4","4130 BURKEHILL RD ","West Vancouver","Engel & Volkers Vancouver","4",2980000,4079,730.571218435891,"Not Available"
"772","V6B 1K2","808 - 1155 SEYMOUR ST ","Vancouver","Homelife Benchmark Titus Realty","1",649900,606,1072.44224422442,"NE Downtown/ Gastown/ Yaletown"
"773","V6B 6J3","1203 - 1238 SEYMOUR ST ","Vancouver","Sutton Group-West Coast Realty","1",499900,445,1123.37078651685,"NE Downtown/ Gastown/ Yaletown"
"774","V7N 0A2","409 - 188 W 29 ST ","North Vancouver","Stilhavn Real Estate Services","3",1398800,2027,690.083867784904,"Not Available"
"775","V5X 2C9","49 W 62 AVE ","Vancouver","Royal Pacific Realty Corp.","4",3080000,2822,1091.42452161588,"SE Oakridge/ East Marpole/ South Sunset"
"776","V7S 1J9","359 ST JAMES CRES ","West Vancouver","Penny Mitchell, RE/MAX Masters Realty","3",2488000,1708,1456.67447306792,"Not Available"
"777","V6A 0E6","204 - 138 HASTINGS ST E ","Vancouver","Mathew Guidi, RE/MAX Sabre Realty Group","1",363900,443,821.444695259594,"Strathcona/Chinatown/ Downtown Eastside"
"778","V7G 2S5","502 - 3600 WINDCREST DR ","North Vancouver","One Percent Realty Ltd.","1",449000,658,682.370820668693,"Not Available"
"779","V7S 2E7","1103 GILSTON RD ","West Vancouver","Royal LePage Sussex","6",9980000,8800,1134.09090909091,"Not Available"
"780","V7R 1V3","1188 BRACKNELL CRES ","North Vancouver","Jack Liu, RE/MAX Crest Realty","4",2150000,2182,985.334555453712,"Not Available"
"781","V7N 2C4","3844 REGENT AVE ","North Vancouver","Behroyan & Associates Real Estate Services","5",2498000,3995,625.281602002503,"Not Available"
"782","V5V 1H6","1370 E 18 AVE ","Vancouver","London Pacific","5",1588888,2162,734.915818686402,"West Kensington-Cedar Cottage/ NE Riley Park"
"783","V5R 4G6","1001 - 5058 JOYCE ST ","Vancouver","eXp Realty","3",1120000,959,1167.88321167883,"South Renfrew"
"784","V6B 2X6","303 - 1180 HOMER ST ","Vancouver","Engel & Volkers Vancouver","2",1780000,1328,1340.36144578313,"NE Downtown/ Gastown/ Yaletown"
"785","V6H 2B1","1376 W 26 AVE ","Vancouver","Luxmore Realty","5",10880000,6181,1760.232972011,"West fairview/ Granville Island/ NE Shaughnessy"
"786","V6N 1N3","4910 BLENHEIM ST ","Vancouver","Selmak Realty Limited","8",4988000,5109,976.316304560579,"West Kerrisdale/ South Dunbar"
"787","V6A 1W5","2 - 1130 EAST PENDER ST ","Vancouver","Sutton Group-West Coast Realty","2",868000,810,1071.6049382716,"Strathcona/Chinatown/ Downtown Eastside"
"788","V5R 0E4","1207 - 5665 BOUNDARY RD ","Vancouver","Nu Stream Realty Inc.","1",499900,493,1013.99594320487,"South Renfrew"
"789","V6B 1G4","309 - 53 HASTINGS ST W ","Vancouver","Macdonald Realty","1",788000,969,813.209494324045,"NE Downtown/ Gastown/ Yaletown"
"790","V6J 1R2","401 - 1510 W 6 AVE ","Vancouver","Oakwyn Realty Ltd.","1",899000,827,1087.06166868198,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"791","V6B 2L3","503 - 546 BEATTY ST ","Vancouver","Courtesy of Garry Reimer -, RE/MAX Lifestyles (Langley)","2",1295000,1112,1164.56834532374,"NE Downtown/ Gastown/ Yaletown"
"792","V7P 3G4","1707 - 2024 FULLERTON AVE ","North Vancouver","Insta Group Realty","1",455000,752,605.053191489362,"Not Available"
"793","V5N 0G4","1607 - 2220 KINGSWAY ","Vancouver","Nu Stream Realty Inc.","2",778000,805,966.459627329193,"South Grandview"
"794","V6S 0J1","TH11 3355 BINNING ROAD ","Vancouver","Cathay Pacific Realty Ltd.","3",2200000,3055,720.13093289689,"NW Dunbar"
"795","V6H 3Y9","210 - 1210 W 8 AVE ","Vancouver","Rennie & Associates Realty Ltd.","2",862900,1076,801.951672862454,"West fairview/ Granville Island/ NE Shaughnessy"
"796","V5S 4V8","213 - 3038 EAST KENT AVE S ","Vancouver","Sutton Group-West Coast Realty","2",545000,851,640.42303172738,"Killarney"
"797","V5T 0G5","705 - 384 E 1 AVE ","Vancouver","Jark Krysinski, RE/MAX Crest Realty (South Granville)","1",838000,843,994.068801897983,"East Mount Pleasant"
"798","V5K 3E9","3181 KITCHENER ST ","Vancouver","Royal LePage Sussex","2",1495000,1625,920,"North hastings-Sunrise"
"799","V5M 0B9","506 - 2888 E 2 AVE ","Vancouver","Sutton Centre Realty","1",569000,626,908.945686900958,"South Hastings-Sunrise/North Renfrew"
"800","V6J 0B7","210 - 1680 W 4 AVE ","Vancouver","Sutton Group-West Coast Realty","2",929000,920,1009.78260869565,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"801","V5R 2S6","2450 E 34TH AVENUE ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","3",899000,1055,852.132701421801,"South Renfrew"
"802","V5Z 0H5","311 - 4963 CAMBIE ST ","Vancouver","Royal LePage Westside","2",1160000,964,1203.31950207469,"East Fairview/ South Cambie"
"803","V5Z 4K6","108 - 1859 SPYGLASS PL ","Vancouver","Dexter Realty","1",699000,777,899.6138996139,"East Fairview/ South Cambie"
"804","V6E 0A8","5402 - 1128 GEORGIA ST W ","Vancouver","eXp Realty (Branch)","2",5800000,2711,2139.43194393213,"SE West End/Davie Village"
"805","V7S 1T3","560 ROBIN HOOD RD ","West Vancouver","Sutton Group-West Coast Realty","6",4980000,6274,793.751992349378,"Not Available"
"806","V7V 4G8","1404 - 150 24 ST ","West Vancouver","Macdonald Realty","0",885000,580,1525.86206896552,"Not Available"
"807","V7M 1T2","103 - 715 W 15 ST ","North Vancouver","Oakwyn Realty Downtown Ltd.","2",775000,900,861.111111111111,"Not Available"
"808","V6Z 1W1","2003 - 1133 HORNBY ST ","Vancouver","Rennie & Associates Realty Ltd.","2",1359900,1038,1310.11560693642,"SW Downtown"
"809","V5R 2S6","5017 CLARENDON STREET ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","3",799000,926,862.850971922246,"South Renfrew"
"810","V6A 2Y8","25 GORE AVENUE ","Vancouver","Paul Albrighton, RE/MAX Crest Realty (South Granville)","2",1125000,1544,728.626943005181,"Strathcona/Chinatown/ Downtown Eastside"
"811","V6H 3W2","10 - 1425 LAMEYS MILL RD ","Vancouver","Engel & Volkers Vancouver","2",679000,1340,506.716417910448,"West fairview/ Granville Island/ NE Shaughnessy"
"812","V5R 2S6","5005 CLARENDON STREET ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","3",899900,1087,827.8748850046,"South Renfrew"
"813","V5T 2W5","1250 E 16 AVE ","Vancouver","Elva Song, RE/MAX Crest Realty","5",1450000,1920,755.208333333333,"East Mount Pleasant"
"814","V6G 1E4","301 - 1845 ROBSON ST ","Vancouver","Oakwyn Realty Ltd.","2",1042000,1013,1028.62783810464,"NW West End/ Stanley Park"
"815","V5W 3J6","5040 ELGIN ST ","Vancouver","Interlink Realty","6",2058000,2074,992.28543876567,"SE Riley Park"
"816","V6N 2N8","3839 W 35 AVE ","Vancouver","Sutton Group-West Coast Realty","7",5380000,4528,1188.16254416961,"West Kerrisdale/ South Dunbar"
"817","V5M 4T8","107 - 2533 PENTICTON ST ","Vancouver","Owen Zhang, RE/MAX City Realty","2",290000,939,308.839190628328,"South Hastings-Sunrise/North Renfrew"
"818","V5S 0H5","516 - 3588 SAWMILL CRES ","Vancouver","Karen Zhao, RE/MAX Crest Realty","2",899000,1050,856.190476190476,"Killarney"
"819","V0N 3Z1","54 BEACH DRIVE ","West Vancouver","Angell, Hasman & Associates Realty Ltd.","2",1275000,2623,486.084635913077,"Not Available"
"820","V6N 2Y8","4025 W 38 AVE ","Vancouver","Luxmore Realty","6",5980000,4128,1448.64341085271,"West Kerrisdale/ South Dunbar"
"821","V6L 3E3","101 - 2140 BRIAR AVE ","Vancouver","Courtesy of Carla Zivot, RE/MAX City Realty","2",998000,1457,684.96911461908,"NW Arbutus Ridge/NE Dunbar"
"822","V7M 1L9","311 - 315 WEST KEITH RD ","North Vancouver","Sutton Group-West Coast Realty","8",2385000,3887,613.583740674042,"Not Available"
"823","V6A 1L8","203 - 557 CORDOVA ST E ","Vancouver","Royal LePage West Real Estate Services","1",519800,569,913.532513181019,"Strathcona/Chinatown/ Downtown Eastside"
"824","V5T 2J2","850 E 12 AVE ","Vancouver","LeHomes Realty","6",1499000,2388,627.721943048576,"East Mount Pleasant"
"825","V6Z 2R1","1010 - 1500 HORNBY ST ","Vancouver","TRG The Residential Group Downtown Realty","2",1299000,1212,1071.78217821782,"SW Downtown"
"826","V5R 6H3","1909 - 3588 CROWLEY DR ","Vancouver","Multiple Realty Ltd.","2",698000,875,797.714285714286,"South Renfrew"
"827","V6S 0K8","409 - 3487 BINNING RD ","Vancouver","LeHomes Realty Premier","3",1398000,1302,1073.73271889401,"NW Dunbar"
"828","V7V 1K3","6 - 2110 MARINE DR ","West Vancouver","Lionel Lorence, RE/MAX Lionel Lorence","2",719000,914,786.652078774617,"Not Available"
"829","V7S 2R5","1394 CHARTWELL DR ","West Vancouver","Royal LePage Sussex","7",4388000,4923,891.326426975421,"Not Available"
"830","V5X 0H3","611 455 SW MARINE DRIVE ","Vancouver","Royal Pacific Realty Corp.","1",678000,577,1175.04332755633,"SE Oakridge/ East Marpole/ South Sunset"
"831","V7S 2P2","1328 CRESTWELL RD ","West Vancouver","Luxmore Realty","6",4998000,6080,822.039473684211,"Not Available"
"832","V5N 0G6","509 - 2221 E 30 AVE ","Vancouver","Sutton Group-West Coast Realty","3",739000,885,835.028248587571,"South Grandview"
"833","V6B 0J3","506 - 633 ABBOTT ST ","Vancouver","Thomas Park, RE/MAX City Realty","2",975000,963,1012.46105919003,"NE Downtown/ Gastown/ Yaletown"
"834","V6K 1B9","210 - 2469 CORNWALL AVE ","Vancouver","Engel & Volkers Vancouver","1",599000,638,938.871473354232,"Central Kitsilano"
"835","V6C 3T3","1804 - 610 GRANVILLE ST ","Vancouver","Sutton Group-West Coast Realty","2",849000,758,1120.05277044855,"Waterfront/Coal Harbour/ Canada Place"
"836","V7M 3M2","304 - 160 WEST KEITH RD ","North Vancouver","Royal LePage Sussex","1",665000,749,887.85046728972,"Not Available"
"837","V5Z 0J5","206 - 5289 CAMBIE ST ","Vancouver","Pacific Evergreen Realty Ltd.","1",718000,635,1130.70866141732,"East Fairview/ South Cambie"
"838","V6A 4B3","2203 - 1188 QUEBEC ST ","Vancouver","Macdonald Realty","3",1368000,1459,937.628512679918,"Strathcona/Chinatown/ Downtown Eastside"
"839","V6G 1E8","501 - 1960 ROBSON ST ","Vancouver","Garrett Robinson, RE/MAX Crest Realty (Macdonald)","2",975000,1077,905.292479108635,"NW West End/ Stanley Park"
"840","V7M 1Y4","106 - 134 W 20 ST ","North Vancouver","Sutton Group-West Coast Realty","2",474000,937,505.869797225187,"Not Available"
"841","V6G 3V6","602 620 CARDERO STREET ","Vancouver","Royal Pacific Lions Gate Realty Ltd.","3",3480000,1628,2137.59213759214,"NW West End/ Stanley Park"
"842","V5N 5H4","3862 NANAIMO ST ","Vancouver","Jovi Realty Inc.","7",2700000,2184,1236.26373626374,"South Grandview"
"843","V6B 0J8","1701 - 1088 RICHARDS ST ","Vancouver","Oakwyn Realty Ltd.","2",1168000,873,1337.91523482245,"NE Downtown/ Gastown/ Yaletown"
"844","V7P 0B8","21 - 1960 GLENAIRE DR ","North Vancouver","MLA Canada Realty","4",1559900,2032,767.667322834646,"Not Available"
"845","V6B 0E5","505 - 33 WEST PENDER ST ","Vancouver","Oakwyn Realty Ltd.","1",599900,747,803.078982597055,"NE Downtown/ Gastown/ Yaletown"
"846","V5R 4G6","1101 - 5058 JOYCE ST ","Vancouver","Sunrich Realty","3",1180000,959,1230.44838373306,"South Renfrew"
"847","V6P 5K3","7586 ANGUS DR ","Vancouver","Macdonald Realty","6",4380000,4425,989.830508474576,"SE Kerrisdale/West Marpole"
"848","V5Z 1V1","101 - 717 W 17 AVE ","Vancouver","Oakwyn Realty Downtown Ltd.","2",1849900,1173,1577.0673486786,"East Fairview/ South Cambie"
"849","V6M 3H5","5968 CHURCHILL ST ","Vancouver","eXp Realty","5",6998000,6029,1160.72317133853,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"850","V6M 3Y5","9 - 5885 YEW ST ","Vancouver","Sotheby's International Realty Canada","2",2298000,1821,1261.94398682043,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"851","V6E 0C9","1801 - 1171 JERVIS ST ","Vancouver","Royal Pacific Tri-Cities Realty","2",4150000,2262,1834.65959328028,"SE West End/Davie Village"
"852","V7L 1A1","707 - 133 ESPLANADE E ","North Vancouver","Sutton Group-West Coast Realty","1",679000,560,1212.5,"Not Available"
"853","V6A 1B8","137 ALEXANDER STREET ","Vancouver","Courtesy of Krista Freeborn, RE/MAX Crest Realty (South Granville)","2",1199900,1810,662.92817679558,"Strathcona/Chinatown/ Downtown Eastside"
"854","V6E 4P2","1401 - 1003 PACIFIC ST ","Vancouver","Sutton Centre Realty","2",768000,906,847.682119205298,"SE West End/Davie Village"
"855","V6Z 2Z5","2305 - 1077 MARINASIDE CRES ","Vancouver","Sutton Group-West Coast Realty","2",1488000,1004,1482.07171314741,"SW Downtown"
"856","V6T 2G8","223 - 5735 HAMPTON PL ","Vancouver","LeHomes Realty","2",739000,951,777.076761303891,"UBC Endowment Lands"
"857","V6G 1X9","202 - 1534 HARWOOD ST ","Vancouver","Royal LePage Sussex","1",315000,520,605.769230769231,"NW West End/ Stanley Park"
"858","V6Z 2N1","1506 - 1500 HOWE ST ","Vancouver","Keller Williams Realty VanCentral","2",998000,961,1038.50156087409,"SW Downtown"
"859","V6B 2J2","7 - 229 CARRALL ST ","Vancouver","Macdonald Realty","1",848800,894,949.440715883669,"NE Downtown/ Gastown/ Yaletown"
"860","V5S 3N9","6776 ARLINGTON STREET ","Vancouver","Royal Pacific Realty Corp.","4",774000,1264,612.341772151899,"Killarney"
"861","V5Z 1V4","936 W 17 AVE ","Vancouver","Royal LePage Sussex","3",2149000,2283,941.305300043802,"East Fairview/ South Cambie"
"862","V6B 1L7","509 - 822 SEYMOUR ST ","Vancouver","Amex - Fraseridge Realty","1",599000,531,1128.06026365348,"NE Downtown/ Gastown/ Yaletown"
"863","V6Z 2V9","2902 - 1009 EXPO BLVD ","Vancouver","Macdonald Realty Westmar","1",760000,723,1051.17565698479,"SW Downtown"
"864","V5R 4N6","4987 HOY ST ","Vancouver","Nu Stream Realty Inc.","7",1399000,1886,741.781548250265,"South Renfrew"
"865","V6J 1R2","301 - 1510 W 6 AVE ","Vancouver","Dexter Realty","3",2588000,1761,1469.61953435548,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"866","V6K 1A6","2706 POINT GREY RD ","Vancouver","Patrick Weeks, RE/MAX Select Properties","6",4498000,3099,1451.4359470797,"Central Kitsilano"
"867","V7S 3H5","2428 CARR LANE ","West Vancouver","Lionel Lorence, RE/MAX Lionel Lorence","3",2888000,3029,953.449983492902,"Not Available"
"868","V7T 2E3","1075 LAWSON AVE ","West Vancouver","Royal LePage Sussex","6",3149000,3939,799.441482609799,"Not Available"
"869","V7M 0A2","PH2 683 W VICTORIA PARK ","North Vancouver","Team 3000 Realty Ltd.","2",1290000,1348,956.973293768546,"Not Available"
"870","V6R 1G3","4346 LOCARNO CRES ","Vancouver","Royal Pacific Realty Corp.","6",4498000,4005,1123.0961298377,"West Kitsilano/ West Point Grey/Jericho"
